timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T01:41:43.152351Z,1.0057,-0.0080,0.9957,1.00,0.00,1.00
2025-11-18T01:41:43.252689Z,1.0169,-0.0079,0.9957,1.00,0.00,1.00
2025-11-18T01:41:43.353280Z,1.0260,-0.0076,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.453625Z,1.0238,-0.0074,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.554359Z,1.0163,-0.0071,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.655104Z,1.0118,-0.0069,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.755548Z,1.0093,-0.0068,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.855994Z,1.0069,-0.0065,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.956576Z,1.0076,-0.0063,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.057086Z,1.0082,-0.0061,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.157501Z,1.0082,-0.0061,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.258096Z,1.0093,-0.0059,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.358638Z,1.0094,-0.0058,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.459314Z,1.0090,-0.0055,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.559467Z,1.0087,-0.0054,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.659705Z,1.0079,-0.0052,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.759910Z,1.0076,-0.0051,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.860151Z,1.0072,-0.0049,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.961828Z,1.0070,-0.0047,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.062394Z,1.0069,-0.0046,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.162885Z,1.0069,-0.0046,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.263325Z,1.0066,-0.0045,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.363804Z,1.0065,-0.0044,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.464824Z,1.0064,-0.0043,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.565186Z,1.0061,-0.0041,0.9957,1.00,1.00,1.00
2025-11-18T01:41:45.665727Z,1.0059,-0.0039,0.9957,1.00,1.00,1.00
2025-11-18T01:41:45.766098Z,1.0058,-0.0012,0.9957,1.00,1.00,1.00
2025-11-18T01:41:45.866759Z,1.0055,0.0251,0.9956,1.00,1.00,1.00
2025-11-18T01:41:45.967294Z,1.0054,0.0423,0.9956,1.00,1.00,1.00
2025-11-18T01:41:46.067874Z,1.0052,0.0809,0.9956,1.00,1.00,1.00
2025-11-18T01:41:46.168485Z,1.0051,0.1008,0.9956,1.00,1.00,1.00
2025-11-18T01:41:46.268718Z,1.0049,0.1402,0.9956,1.00,1.00,1.00
2025-11-18T01:41:46.369126Z,1.0049,0.1402,0.9956,1.00,1.00,1.00
2025-11-18T01:41:46.469355Z,1.0048,0.1593,0.9957,1.00,1.00,1.00
2025-11-18T01:41:46.570017Z,1.0047,0.1781,0.9957,1.00,1.00,1.00
2025-11-18T01:41:46.670519Z,1.0045,0.2232,0.9957,1.00,1.00,1.00
2025-11-18T01:41:46.770904Z,1.0044,0.2401,0.9957,1.00,1.00,1.00
2025-11-18T01:41:46.871581Z,1.0043,0.2606,0.9957,1.00,1.00,1.00
2025-11-18T01:41:46.972000Z,1.0041,0.2805,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.072398Z,1.0040,0.3152,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.172733Z,1.0039,0.3337,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.272972Z,1.0039,0.3337,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.373276Z,1.0037,0.3523,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.473668Z,1.0036,0.3863,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.574346Z,1.0035,0.4056,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.674680Z,1.0035,0.4056,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.775169Z,1.0034,0.4367,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.875784Z,1.0032,0.4889,0.9957,1.00,1.00,1.00
2025-11-18T01:41:47.976286Z,1.0031,0.5102,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.076863Z,1.0030,0.5315,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.177173Z,1.0029,0.5643,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.277528Z,1.0028,0.5957,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.377791Z,1.0027,0.6118,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.478086Z,1.0026,0.6459,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.578524Z,1.0025,0.6638,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.679021Z,1.0025,0.6638,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.779647Z,1.0025,0.6866,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.880343Z,1.0024,0.7142,0.9957,1.00,1.00,1.00
2025-11-18T01:41:48.980935Z,1.0024,0.7328,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.081132Z,1.0023,0.7523,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.181736Z,1.0023,0.7675,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.282049Z,1.0023,0.7675,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.383060Z,1.0022,0.8033,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.483488Z,1.0022,0.8188,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.583907Z,1.0021,0.8393,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.684102Z,1.0021,0.8393,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.784413Z,1.0021,0.8604,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.885029Z,1.0020,0.8817,0.9957,1.00,1.00,1.00
2025-11-18T01:41:49.985257Z,1.0020,0.8973,0.9957,1.00,1.00,1.00
2025-11-18T01:41:50.085576Z,1.0019,0.9323,0.9957,1.00,1.00,1.00
2025-11-18T01:41:50.186240Z,1.0019,0.9519,0.9957,1.00,1.00,1.00
2025-11-18T01:41:50.286552Z,1.0019,0.9812,0.9957,1.00,1.00,1.00
