timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T01:41:40.099529+00:00,0.7436,0.0747,1.1871,0.75,0.00,1.00
2025-11-18T01:41:40.200199+00:00,0.7444,0.0656,1.1713,0.75,0.00,1.00
2025-11-18T01:41:40.300833+00:00,0.7457,0.0517,1.1460,0.75,0.00,1.00
2025-11-18T01:41:40.401251+00:00,0.7466,0.0426,1.1295,0.75,0.00,1.00
2025-11-18T01:41:40.501690+00:00,0.7480,0.0269,1.1022,0.75,0.00,1.00
2025-11-18T01:41:40.601996+00:00,0.7480,0.0269,1.1022,0.75,0.00,1.00
2025-11-18T01:41:40.702390+00:00,0.7495,0.0108,1.0745,0.75,0.00,1.00
2025-11-18T01:41:40.802882+00:00,0.7513,-0.0075,1.0437,0.75,0.00,1.00
2025-11-18T01:41:40.903568+00:00,0.7519,-0.0139,1.0323,0.75,0.00,1.00
2025-11-18T01:41:41.003850+00:00,0.7525,-0.0203,1.0144,0.75,0.00,1.00
2025-11-18T01:41:41.104095+00:00,0.7524,-0.0202,1.0092,0.75,0.00,1.00
2025-11-18T01:41:41.204490+00:00,0.7523,-0.0189,1.0053,0.75,0.00,1.00
2025-11-18T01:41:41.304991+00:00,0.7518,-0.0146,1.0000,0.75,0.00,1.00
2025-11-18T01:41:41.405443+00:00,0.7515,-0.0116,0.9977,0.75,0.00,1.00
2025-11-18T01:41:41.505631+00:00,0.7515,-0.0116,0.9977,0.75,0.00,1.00
2025-11-18T01:41:41.606023+00:00,0.7514,-0.0103,0.9965,1.00,0.00,1.00
2025-11-18T01:41:41.706517+00:00,0.7514,-0.0102,0.9962,1.00,0.00,1.00
2025-11-18T01:41:41.806760+00:00,0.7514,-0.0103,0.9960,1.00,0.00,1.00
2025-11-18T01:41:41.907280+00:00,0.7539,-0.0105,0.9958,1.00,0.00,1.00
2025-11-18T01:41:42.008028+00:00,0.7630,-0.0106,0.9957,1.00,0.00,1.00
2025-11-18T01:41:42.108376+00:00,0.7758,-0.0105,0.9957,1.00,0.00,1.00
2025-11-18T01:41:42.208788+00:00,0.8116,-0.0102,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.309236+00:00,0.8116,-0.0102,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.409695+00:00,0.8586,-0.0096,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.510087+00:00,0.8987,-0.0091,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.610448+00:00,0.9171,-0.0089,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.710826+00:00,0.9347,-0.0087,0.9957,1.00,0.00,1.00
2025-11-18T01:41:42.811103+00:00,0.9692,-0.0084,0.9957,1.00,0.00,1.00
2025-11-18T01:41:42.911567+00:00,0.9864,-0.0082,0.9957,1.00,0.00,1.00
2025-11-18T01:41:43.011856+00:00,1.0169,-0.0079,0.9957,1.00,0.00,1.00
2025-11-18T01:41:43.112161+00:00,1.0236,-0.0077,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.212645+00:00,1.0260,-0.0076,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.313221+00:00,1.0203,-0.0072,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.413868+00:00,1.0163,-0.0071,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.514268+00:00,1.0118,-0.0069,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.614940+00:00,1.0093,-0.0068,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.715515+00:00,1.0069,-0.0065,0.9956,1.00,0.00,1.00
2025-11-18T01:41:43.815819+00:00,1.0071,-0.0064,0.9957,1.00,0.00,1.00
2025-11-18T01:41:43.916595+00:00,1.0082,-0.0061,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.017274+00:00,1.0089,-0.0060,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.118065+00:00,1.0094,-0.0058,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.218490+00:00,1.0093,-0.0057,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.319195+00:00,1.0090,-0.0055,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.419681+00:00,1.0083,-0.0053,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.520171+00:00,1.0079,-0.0052,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.620580+00:00,1.0076,-0.0051,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.720735+00:00,1.0072,-0.0049,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.822113+00:00,1.0071,-0.0048,0.9957,1.00,0.00,1.00
2025-11-18T01:41:44.922411+00:00,1.0069,-0.0046,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.022774+00:00,1.0068,-0.0046,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.123657+00:00,1.0066,-0.0045,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.224077+00:00,1.0064,-0.0043,0.9957,1.00,0.00,1.00
2025-11-18T01:41:45.324717+00:00,1.0064,-0.0043,0.9957,1.00,1.00,1.00
2025-11-18T01:41:45.425688+00:00,1.0061,-0.0041,0.9957,1.00,1.00,1.00
2025-11-18T01:41:45.526180+00:00,1.0059,-0.0039,0.9957,1.00,1.00,1.00
2025-11-18T01:41:45.626591+00:00,1.0057,0.0083,0.9956,1.00,1.00,1.00
