timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-15T22:19:49.806744+00:00,1.0372,1.1514,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.907022+00:00,1.0373,1.1514,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.007490+00:00,1.0373,1.1515,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.107967+00:00,1.0374,1.1515,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.208371+00:00,1.0374,1.1516,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.308644+00:00,1.0374,1.1516,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.408927+00:00,1.0375,1.1516,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.509391+00:00,1.0375,1.1516,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.609994+00:00,1.0375,1.1517,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.710451+00:00,1.0376,1.1517,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.811033+00:00,1.0376,1.1517,1.0995,1.04,1.15,1.10
2025-11-15T22:19:50.911489+00:00,1.0376,1.1517,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.012201+00:00,1.0377,1.1518,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.112453+00:00,1.0377,1.1518,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.212836+00:00,1.0377,1.1518,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.313136+00:00,1.0378,1.1519,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.413477+00:00,1.0378,1.1519,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.513687+00:00,1.0378,1.1519,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.614223+00:00,1.0378,1.1519,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.714679+00:00,1.0379,1.1519,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.815077+00:00,1.0379,1.1520,1.0995,1.04,1.15,1.10
2025-11-15T22:19:51.915586+00:00,1.0379,1.1520,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.015904+00:00,1.0379,1.1520,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.116399+00:00,1.0379,1.1520,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.216597+00:00,1.0380,1.1520,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.316944+00:00,1.0380,1.1520,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.417417+00:00,1.0380,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.517785+00:00,1.0380,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.618263+00:00,1.0380,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.718545+00:00,1.0380,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.818800+00:00,1.0381,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:52.919630+00:00,1.0381,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.020414+00:00,1.0381,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.120900+00:00,1.0381,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.221239+00:00,1.0381,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.321422+00:00,1.0381,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.422118+00:00,1.0381,1.1521,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.522836+00:00,1.0381,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.623661+00:00,1.0381,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.723923+00:00,1.0381,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.824507+00:00,1.0381,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:53.924822+00:00,1.0381,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.025206+00:00,1.0381,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.126066+00:00,1.0381,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.226621+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.327476+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.427779+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.528451+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.628866+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.729470+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.830219+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:54.930527+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.031418+00:00,1.0382,1.1522,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.131682+00:00,1.0382,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.232098+00:00,1.0382,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.332585+00:00,1.0382,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.433031+00:00,1.0382,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.533273+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.633922+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.734711+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.835682+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:55.935957+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.036615+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.137227+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.237481+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.337958+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.438690+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.539465+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.640015+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.740649+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.841033+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:56.941633+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.041973+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.142467+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.242909+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.343404+00:00,1.0383,1.1523,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.443724+00:00,1.0383,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.544172+00:00,1.0383,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.644871+00:00,1.0383,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.745195+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.845797+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:57.946029+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.046461+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.146986+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.247777+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.348267+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.448567+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.549417+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.649773+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.750609+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.851138+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:58.951448+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.051919+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.152370+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.253044+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.353651+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.454168+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.554659+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.655160+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.755474+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.856470+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:19:59.957419+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.058153+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.159160+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.259827+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.360437+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.460821+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.561056+00:00,1.0384,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.661466+00:00,1.0384,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.762055+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.862716+00:00,1.0384,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:00.963094+00:00,1.0385,1.1524,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.063512+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.164235+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.264725+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.365148+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.465450+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.566016+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.666453+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.767163+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.867523+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:01.967898+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.068489+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.168889+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.269690+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.370132+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.470889+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.571400+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.671932+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.772186+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.872449+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:02.973190+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.073568+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.173903+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.274392+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.374850+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.475182+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.575692+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.676042+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.776578+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.876923+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:03.977319+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.077992+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.178676+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.279282+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.379584+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.480244+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.580572+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.680806+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.781506+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.881757+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:04.982475+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.082881+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.183201+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.284067+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.384729+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.485179+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.585527+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.686143+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.786831+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.887347+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:05.988029+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.088579+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.189104+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.289688+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.390468+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.490936+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.591311+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.692061+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.792571+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.892959+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:06.993418+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.093551+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.193807+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.294149+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.394759+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.495160+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.595708+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.695936+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.796420+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.896932+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:07.997202+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.097516+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.197820+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.298131+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.398462+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.499138+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.599699+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.699901+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.800108+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:08.900403+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.000824+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.101271+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.201990+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.302324+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.402955+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.503510+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.604083+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.704306+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.804514+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:09.905009+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.005394+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.105973+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.206164+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.306806+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.407097+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.507428+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.607815+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.708102+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.808581+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:10.908858+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.009076+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.109569+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.210010+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.310786+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.410949+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.511582+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.611990+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.712217+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.812470+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:11.913089+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.013748+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.114341+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.214811+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.315597+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.416116+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.516649+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.617057+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.717743+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.818330+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:12.918570+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.019143+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.119430+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.220166+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.320731+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.421135+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.521420+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.621816+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.722330+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.823199+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:13.923465+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.023736+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.124540+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.225142+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.325793+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.426163+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.526827+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.627595+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.727837+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.828238+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:14.928813+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.029340+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.129856+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.230087+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.330450+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.430721+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.531070+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.631826+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.732655+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.833180+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:15.933737+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.034366+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.134754+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.235534+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.335934+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.436621+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.537371+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.637862+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.738386+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.838758+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:16.938968+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.039397+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.139632+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.240457+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.341009+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.441926+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.542199+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.642426+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.742949+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.843513+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:17.944276+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.044482+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.145106+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.245531+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.345972+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.447280+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.547644+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.647975+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.748666+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.849258+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:18.949879+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.050139+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.150905+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.251389+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.352053+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.452611+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.553394+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
